,0,Stats,
6158,44312.1,,
6159,44387.1,,
6160,44244,,
6161,44469.2,,
6162,44436.4,,
6163,44358.8,,
6164,44324.2,,
6165,44368.9,,
6166,44317.7,,
6167,44330.7,,
6168,44210.7,,
6169,44220.9,,
6170,44503.1,,
6171,44207.9,,
6172,44210.6,,
6173,44242.5,,
6174,44312.4,,
6175,44233.2,,
6176,44423.3,,
6177,44134.2,,
6178,44489,,
6179,44222.6,,
6180,44421,,
6181,44460,,
6182,44369,,
6183,44464,,
6184,44093.2,,
6185,44383,,
6186,44173.3,,
6187,44516,,
6188,44215.6,,
6189,44361.7,,
6190,44317.8,,
6191,44280.6,,
6192,44312.7,,
6193,44360.8,,
6194,44400.4,,
6195,44384,,
6196,44374,,
6197,44248.1,,
6198,44334.2,,
6199,44269.8,,
6200,44509.9,,
6201,44116.9,,
6202,44385.2,,
6203,44417.1,,
6204,44421,,
6205,44411.3,,
6206,44560,,
6207,44295.2,,
6208,44563,,
6209,44265.2,,
6210,44429.3,,
6211,44297.6,,
6212,44401.6,,
6213,44335,,
6214,44165.4,,
6215,44530,,
6216,44267.5,,
6217,44424,,
6218,44186.8,,
6219,44487,,
6220,44134.3,,
6221,44326.6,,
6222,44364.2,,
6223,44278.9,,
6224,44457.7,,
6225,44385.8,,
6226,44312.7,,
6227,44250.7,,
6228,44403.3,,
6229,44268.2,,
6230,44480,,
6231,44123.7,,
6232,44409,,
6233,44294.9,,
6234,44285.6,,
6235,44263.8,,
6236,44336.8,,
6237,44394.3,,
6238,44406.5,,
6239,44322.7,,
6240,44536,,
6241,44219.8,,
6242,44431.2,,
6243,44396.9,,
6244,44400,,
6245,44279.5,,
6246,44308.8,,
6247,44377.5,,
6248,44292.8,,
6249,44289.1,,
6250,44291.6,,
6251,44314.9,,
6252,44386.8,,
6253,44276.3,,
6254,44531.5,,
6255,44483.7,,
6256,44442.9,,
6257,44307,,
6258,44449,,
6259,44131,,
6260,44348,,
6261,44401.3,,
6262,44234.3,,
6263,44347.3,,
6264,44310.8,,
6265,44347.7,,
6266,44262.7,,
6267,44441.8,,
6268,44353.7,,
6269,44451,,
6270,44416.5,,
6271,44275,,
6272,44615,,
6273,44595.9,,
6274,44675.8,,
6275,44415.5,,
6276,44517,,
6277,44252.5,,
6278,44317.3,,
6279,44321.6,,
6280,44341.2,,
6281,44365,,
6282,44163,,
6283,44464,,
6284,44402.7,,
6285,44366.7,,
6286,44373,,
6287,44315.7,,
6288,44363.1,,
6289,44419.4,,
6290,44099.5,,
6291,44306.5,,
6292,44256.8,,
6293,44309.4,,
6294,44309.5,,
6295,44460.4,,
6296,44329.5,,
6297,44587.2,,
6298,44479.2,,
6299,44319.4,,
6300,44213.3,,
6301,44330,,
6302,44224.2,,
6303,44456.6,,
6304,44220.7,,
6305,44445.1,,
6306,44361,,
6307,44196.7,,
6308,44396.9,,
6309,44221.3,,
6310,44397.9,,
6311,44355.2,,
6312,44422.7,,
6313,44329.4,,
6314,44559.4,,
6315,44417,,
6316,44568,,
6317,44200.7,,
6318,44295.8,,
6319,44320.9,,
6320,44309.4,,
6321,44416.3,,
6322,44193.9,,
6323,44366.9,,
6324,44372.8,,
6325,44430.2,,
6326,44252.1,,
6327,44351.3,,
6328,44497.5,,
6329,44095,,
6330,44345.5,,
6331,44407.7,,
6332,44276.9,,
6333,44360.3,,
6334,44293.7,,
6335,44333.3,,
6336,44495.6,,
6337,44224.6,,
6338,44222.3,,
6339,44309,,
6340,44200.5,,
6341,44382,,
6342,44269.5,,
6343,44227.7,,
6344,44435,,
6345,44253.7,,
6346,44405.7,,
6347,44286.4,,
6348,44313.8,,
6349,44400.3,,
6350,44216,,
6351,44413,,
6352,44172.1,,
6353,44378,,
6354,44243.4,,
6355,44356,,
6356,44303.6,,
6357,44512,,
6358,44662.9,,
6359,44539.9,,
6360,44488.6,,
6361,44201.2,,
6362,44454,,
6363,44206,,
6364,44305.4,,
6365,44310.5,,
6366,44322.8,,
6367,44225.9,,
6368,44261.2,,
6369,44327.8,,
6370,44264.4,,
6371,44284.3,,
6372,44355.6,,
6373,44292.1,,
6374,44406.1,,
6375,44413.5,,
6376,44355.7,,
6377,44551,,
6378,44436.5,,
6379,44413.8,,
6380,44348.8,,
6381,44331.9,,
6382,44273.4,,
6383,44453.8,,
6384,44282.4,,
6385,44461.4,,
6386,44333.7,,
6387,44252.8,,
6388,44389.5,,
6389,44252.5,,
6390,44260.5,,
6391,44410.6,,
6392,44279.3,,
6393,44397.9,,
6394,44211.6,,
6395,44479,,
6396,44165.3,,
6397,44397,,
6398,44374.3,,
6399,44479.3,,
6400,44389.7,,
6401,44354.3,,
6402,44400.5,,
6403,44244.8,,
6404,44306.8,,
6405,44253.7,,
6406,44396.1,,
6407,44260,,
6408,44302.1,,
6409,44487.2,,
6410,44292.6,,
6411,44426,,
6412,44315,,
6413,44455,,
6414,44273.3,,
6415,44481.8,,
6416,44364.8,,
6417,44247.5,,
6418,44445.2,,
6419,44152.3,,
6420,44345.4,,
6421,44471.3,,
6422,44248.7,,
6423,44494,,
6424,44304.7,,
6425,44527.4,,
6426,44428,,
6427,44369.4,,
6428,44405.4,,
6429,44542,,
6430,44161.4,,
6431,44284.3,,
6432,44517.4,,
6433,44146.6,,
6434,44443,,
6435,44289.9,,
6436,44595.6,,
6437,44537.8,,
6438,44511.8,,
6439,44211,,
6440,44313.3,,
6441,44403.5,,
6442,44199.6,,
6443,44338.9,,
6444,44480.4,,
6445,44197.4,,
6446,44447.3,,
6447,44443.3,,
6448,44306.3,,
6449,44308,,
6450,44518.1,,
6451,44262,,
6452,44555,,
6453,44420.1,,
6454,44536,,
6455,44397.6,,
6456,44634.7,,
6457,44544,,
6458,44492.7,,
6459,44504,,
6460,44249.8,,
6461,44516,,
6462,44191.5,,
6463,44449,,
6464,44362.5,,
6465,44420.9,,
6466,44319.8,,
6467,44175.7,,
6468,44249.2,,
6469,44381.5,,
6470,44370.3,,
6471,44381.6,,
6472,44350.3,,
6473,44265,,
6474,44327.8,,
6475,44304.5,,
6476,44383.1,,
6477,44364.9,,
6478,44318.9,,
6479,44439,,
6480,44234.8,,
6481,44316.6,,
6482,44508.3,,
6483,44117.4,,
6484,44306.1,,
6485,44228.9,,
6486,44329.1,,
6487,44271.6,,
6488,44340.9,,
6489,44302.9,,
6490,44350.2,,
6491,44312,,
6492,44410.8,,
6493,44241.6,,
6494,44521.8,,
6495,44249.7,,
6496,44676.8,,
6497,44480.3,,
6498,44432,,
6499,44345.4,,
6500,44366.2,,
6501,44381.3,,
6502,44304.4,,
6503,44294.6,,
6504,44345,,
6505,44287.2,,
6506,44284.9,,
6507,44312.1,,
6508,44387.1,,
6509,44244,,
6510,44469.2,,
6511,44436.4,,
6512,44358.8,,
6513,44324.2,,
6514,44368.9,,
6515,44317.7,,
6516,44330.7,,
6517,44210.7,,
6518,44220.9,,
6519,44503.1,,
6520,44207.9,,
6521,44210.6,,
6522,44242.5,,
6523,44312.4,,
6524,44233.2,,
6525,44423.3,,
6526,44134.2,,
6527,44489,,
6528,44222.6,,
6529,44421,,
6530,44460,,
6531,44369,,
6532,44464,,
6533,44093.2,,
6534,44383,,
6535,44173.3,,
6536,44516,,
6537,44215.6,,
6538,44361.7,,
6539,44317.8,,
6540,44280.6,,
6541,44312.7,,
6542,44360.8,,
6543,44400.4,,
6544,44384,,
6545,44374,,
6546,44248.1,,
6547,44334.2,,
6548,44269.8,,
6549,44509.9,,
6550,44116.9,,
6551,44385.2,,
6552,44417.1,,
6553,44421,,
6554,44411.3,,
6555,44560,,
6556,44295.2,,
6557,44563,,
6558,44265.2,,
6559,44429.3,,
6560,44297.6,,
6561,44401.6,,
6562,44335,,
6563,44165.4,,
6564,44530,,
6565,44267.5,,
6566,44424,,
6567,44186.8,,
6568,44487,,
6569,44134.3,,
6570,44326.6,,
6571,44364.2,,
6572,44278.9,,
6573,44457.7,,
6574,44385.8,,
6575,44312.7,,
6576,44250.7,,
6577,44403.3,,
6578,44268.2,,
6579,44480,,
6580,44123.7,,
6581,44409,,
6582,44294.9,,
6583,44285.6,,
6584,44263.8,,
6585,44336.8,,
6586,44394.3,,
6587,44406.5,,
6588,44322.7,,
6589,44536,,
6590,44219.8,,
6591,44431.2,,
6592,44396.9,,
6593,44400,,
6594,44279.5,,
6595,44308.8,,
6596,44377.5,,
6597,44292.8,,
6598,44289.1,,
6599,44291.6,,
6600,44314.9,,
6601,44386.8,,
6602,44276.3,,
6603,44531.5,,
6604,44483.7,,
6605,44442.9,,
6606,44307,,
6607,44449,,
6608,44131,,
6609,44348,,
6610,44401.3,,
6611,44234.3,,
6612,44347.3,,
6613,44310.8,,
6614,44347.7,,
6615,44262.7,,
6616,44441.8,,
6617,44353.7,,
6618,44451,,
6619,44416.5,,
6620,44275,,
6621,44615,,
6622,44595.9,,
6623,44675.8,,
6624,44415.5,,
6625,44517,,
6626,44252.5,,
6627,44317.3,,
6628,44321.6,,
6629,44341.2,,
6630,44365,,
6631,44163,,
6632,44464,,
6633,44402.7,,
6634,44366.7,,
6635,44373,,
6636,44315.7,,
6637,44363.1,,
6638,44419.4,,
6639,44099.5,,
6640,44306.5,,
6641,44256.8,,
6642,44309.4,,
6643,44309.5,,
6644,44460.4,,
6645,44329.5,,
6646,44587.2,,
6647,44479.2,,
6648,44319.4,,
6649,44213.3,,
6650,44330,,
6651,44224.2,,
6652,44456.6,,
6653,44220.7,,
6654,44445.1,,
6655,44361,,
6656,44196.7,,
6657,44396.9,,
6658,44221.3,,
6659,44397.9,,
6660,44355.2,,
6661,44422.7,,
6662,44329.4,,
6663,44559.4,,
6664,44417,,
6665,44568,,
6666,44200.7,,
6667,44295.8,,
6668,44320.9,,
6669,44309.4,,
6670,44416.3,,
6671,44193.9,,
6672,44366.9,,
6673,44372.8,,
6674,44430.2,,
6675,44252.1,,
6676,44351.3,,
6677,44497.5,,
6678,44095,,
6679,44345.5,,
6680,44407.7,,
6681,44276.9,,
6682,44360.3,,
6683,44293.7,,
6684,44333.3,,
6685,44495.6,,
6686,44224.6,,
6687,44222.3,,
6688,44309,,
6689,44200.5,,
6690,44382,,
6691,44269.5,,
6692,44227.7,,
6693,44435,,
6694,44253.7,,
6695,44405.7,,
6696,44286.4,,
6697,44313.8,,
6698,44400.3,,
6699,44216,,
6700,44413,,
6701,44172.1,,
6702,44378,,
6703,44243.4,,
6704,44356,,
6705,44303.6,,
6706,44512,,
6707,44662.9,,
6708,44539.9,,
6709,44488.6,,
6710,44201.2,,
6711,44454,,
6712,44206,,
6713,44305.4,,
6714,44310.5,,
6715,44322.8,,
6716,44225.9,,
6717,44261.2,,
6718,44327.8,,
6719,44264.4,,
6720,44284.3,,
6721,44355.6,,
6722,44292.1,,
6723,44406.1,,
6724,44413.5,,
6725,44355.7,,
6726,44551,,
6727,44436.5,,
6728,44413.8,,
6729,44348.8,,
6730,44331.9,,
6731,44273.4,,
6732,44453.8,,
6733,44282.4,,
6734,44461.4,,
6735,44333.7,,
6736,44252.8,,
6737,44389.5,,
6738,44252.5,,
6739,44260.5,,
6740,44410.6,,
6741,44279.3,,
6742,44397.9,,
6743,44211.6,,
6744,44479,,
6745,44165.3,,
6746,44397,,
6747,44374.3,,
6748,44479.3,,
6749,44389.7,,
6750,44354.3,,
6751,44400.5,,
6752,44244.8,,
6753,44306.8,,
6754,44253.7,,
6755,44396.1,,
6756,44260,,
6757,44302.1,,
6758,44487.2,,
6759,44292.6,,
6760,44426,,
6761,44315,,
6762,44455,,
6763,44273.3,,
6764,44481.8,,
6765,44364.8,,
6766,44247.5,,
6767,44445.2,,
6768,44152.3,,
6769,44345.4,,
6770,44471.3,,
6771,44248.7,,
6772,44494,,
6773,44304.7,,
6774,44527.4,,
6775,44428,,
6776,44369.4,,
6777,44405.4,,
6778,44542,,
6779,44161.4,,
6780,44284.3,,
6781,44517.4,,
6782,44146.6,,
6783,44443,,
6784,44289.9,,
6785,44595.6,,
6786,44537.8,,
6787,44511.8,,
6788,44211,,
6789,44313.3,,
6790,44403.5,,
6791,44199.6,,
6792,44338.9,,
6793,44480.4,,
6794,44197.4,,
6795,44447.3,,
6796,44443.3,,
6797,44306.3,,
6798,44308,,
6799,44518.1,,
6800,44262,,
6801,44555,,
6802,44420.1,,
6803,44536,,
6804,44397.6,,
6805,44634.7,,
6806,44544,,
6807,44492.7,,
6808,44504,,
6809,44249.8,,
6810,44516,,
6811,44191.5,,
6812,44449,,
6813,44362.5,,
6814,44420.9,,
6815,44319.8,,
6816,44175.7,,
6817,44249.2,,
6818,44381.5,,
6819,44370.3,,
6820,44381.6,,
6821,44350.3,,
6822,44265,,
6823,44327.8,,
6824,44304.5,,
6825,44383.1,,
6826,44364.9,,
6827,44318.9,,
6828,44439,,
6829,44234.8,,
6830,44316.6,,
6831,44508.3,,
6832,44117.4,,
6833,44306.1,,
6834,44228.9,,
6835,44329.1,,
6836,44271.6,,
6837,44340.9,,
6838,44302.9,,
6839,44350.2,,
6840,44312,,
6841,44410.8,,
6842,44241.6,,
6843,44521.8,,
6844,44249.7,,
6845,44676.8,,
6846,44480.3,,
6847,44432,,
6848,44345.4,,
6849,44366.2,,
6850,44381.3,,
6851,44304.4,,
6852,44294.6,,
6853,44345,,
6854,44287.2,,
6855,44284.9,,
6856,44312.1,,
6857,44387.1,,
6858,44244,,
6859,44469.2,,
6860,44436.4,,
6861,44358.8,,
6862,44324.2,,
6863,44368.9,,
6864,44317.7,,
6865,44330.7,,
6866,44210.7,,
6867,44220.9,,
6868,44503.1,,
6869,44207.9,,
6870,44210.6,,
6871,44242.5,,
6872,44312.4,,
6873,44233.2,,
6874,44423.3,,
6875,44134.2,,
6876,44489,,
6877,44222.6,,
6878,44421,,
6879,44460,,
6880,44369,,
6881,44464,,
6882,44093.2,,
6883,44383,,
6884,44173.3,,
6885,44516,,
6886,44215.6,,
6887,44361.7,,
6888,44317.8,,
6889,44280.6,,
6890,44312.7,,
6891,44360.8,,
6892,44400.4,,
6893,44384,,
6894,44374,,
6895,44248.1,,
6896,44334.2,,
6897,44269.8,,
6898,44509.9,,
6899,44116.9,,
6900,44385.2,,
6901,44417.1,,
6902,44421,,
6903,44411.3,,
6904,44560,,
6905,44295.2,,
6906,44563,,
6907,44265.2,,
6908,44429.3,,
6909,44297.6,,
6910,44401.6,,
6911,44335,,
6912,44165.4,,
6913,44530,,
6914,44267.5,,
6915,44424,,
6916,44186.8,,
6917,44487,,
6918,44134.3,,
6919,44326.6,,
6920,44364.2,,
6921,44278.9,,
6922,44457.7,,
6923,44385.8,,
6924,44312.7,,
6925,44250.7,,
6926,44403.3,,
6927,44268.2,,
6928,44480,,
6929,44123.7,,
6930,44409,,
6931,44294.9,,
6932,44285.6,,
6933,44263.8,,
6934,44336.8,,
6935,44394.3,,
6936,44406.5,,
6937,44322.7,,
6938,44536,,
6939,44219.8,,
6940,44431.2,,
6941,44396.9,,
6942,44400,,
6943,44279.5,,
6944,44308.8,,
6945,44377.5,,
6946,44292.8,,
6947,44289.1,,
6948,44291.6,,
6949,44314.9,,
6950,44386.8,,
6951,44276.3,,
6952,44531.5,,
6953,44483.7,,
6954,44442.9,,
6955,44307,,
6956,44449,,
6957,44131,,
6958,44348,,
6959,44401.3,,
6960,44234.3,,
6961,44347.3,,
6962,44310.8,,
6963,44347.7,,
6964,44262.7,,
6965,44441.8,,
6966,44353.7,,
6967,44451,,
6968,44416.5,,
6969,44275,,
6970,44615,,
6971,44595.9,,
6972,44675.8,,
6973,44415.5,,
6974,44517,,
6975,44252.5,,
6976,44317.3,,
6977,44321.6,,
6978,44341.2,,
6979,44365,,
6980,44163,,
6981,44464,,
6982,44402.7,,
6983,44366.7,,
6984,44373,,
6985,44315.7,,
6986,44363.1,,
6987,44419.4,,
6988,44099.5,,
6989,44306.5,,
6990,44256.8,,
6991,44309.4,,
6992,44309.5,,
6993,44460.4,,
6994,44329.5,,
6995,44587.2,,
6996,44479.2,,
6997,44319.4,,
6998,44213.3,,
6999,44330,,
7000,44224.2,,
7001,44456.6,,
7002,44220.7,,
7003,44445.1,,
7004,44361,,
7005,44196.7,,
7006,44396.9,,
7007,44221.3,,
7008,44397.9,,
7009,44355.2,,
7010,44422.7,,
7011,44329.4,,
7012,44559.4,,
7013,44417,,
7014,44568,,
7015,44200.7,,
7016,44295.8,,
7017,44320.9,,
7018,44309.4,,
7019,44416.3,,
7020,44193.9,,
7021,44366.9,,
7022,44372.8,,
7023,44430.2,,
7024,44252.1,,
7025,44351.3,,
7026,44497.5,,
7027,44095,,
7028,44345.5,,
7029,44407.7,,
7030,44276.9,,
7031,44360.3,,
7032,44293.7,,
7033,44333.3,,
7034,44495.6,,
7035,44224.6,,
7036,44222.3,,
7037,44309,,
7038,44200.5,,
7039,44382,,
7040,44269.5,,
7041,44227.7,,
7042,44435,,
7043,44253.7,,
7044,44405.7,,
7045,44286.4,,
7046,44313.8,,
7047,44400.3,,
7048,44216,,
7049,44413,,
7050,44172.1,,
7051,44378,,
7052,44243.4,,
7053,44356,,
7054,44303.6,,
7055,44512,,
7056,44662.9,,
7057,44539.9,,
7058,44488.6,,
7059,44201.2,,
7060,44454,,
7061,44206,,
7062,44305.4,,
7063,44310.5,,
7064,44322.8,,
7065,44225.9,,
7066,44261.2,,
7067,44327.8,,
7068,44264.4,,
7069,44284.3,,
7070,44355.6,,
7071,44292.1,,
7072,44406.1,,
7073,44413.5,,
7074,44355.7,,
7075,44551,,
7076,44436.5,,
7077,44413.8,,
7078,44348.8,,
7079,44331.9,,
7080,44273.4,,
7081,44453.8,,
7082,44282.4,,
7083,44461.4,,
7084,44333.7,,
7085,44252.8,,
7086,44389.5,,
7087,44252.5,,
7088,44260.5,,
7089,44410.6,,
7090,44279.3,,
7091,44397.9,,
7092,44211.6,,
7093,44479,,
7094,44165.3,,
7095,44397,,
7096,44374.3,,
7097,44479.3,,
7098,44389.7,,
7099,44354.3,,
7100,44400.5,,
7101,44244.8,,
7102,44306.8,,
7103,44253.7,,
7104,44396.1,,
7105,44260,,
7106,44302.1,,
7107,44487.2,,
7108,44292.6,,
7109,44426,,
7110,44315,,
7111,44455,,
7112,44273.3,,
7113,44481.8,,
7114,44364.8,,
7115,44247.5,,
7116,44445.2,,
7117,44152.3,,
7118,44345.4,,
7119,44471.3,,
7120,44248.7,,
7121,44494,,
7122,44304.7,,
7123,44527.4,,
7124,44428,,
7125,44369.4,,
7126,44405.4,,
7127,44542,,
7128,44161.4,,
7129,44284.3,,
7130,44517.4,,
7131,44146.6,,
7132,44443,,
7133,44289.9,,
7134,44595.6,,
7135,44537.8,,
7136,44511.8,,
7137,44211,,
7138,44313.3,,
7139,44403.5,,
7140,44199.6,,
7141,44338.9,,
7142,44480.4,,
7143,44197.4,,
7144,44447.3,,
7145,44443.3,,
7146,44306.3,,
7147,44308,,
7148,44518.1,,
7149,44262,,
7150,44555,,
7151,44420.1,,
7152,44536,,
7153,44397.6,,
7154,44634.7,,
7155,44544,,
7156,44492.7,,
7157,44504,,
7158,44249.8,,
7159,44516,,
7160,44191.5,,
7161,44449,,
7162,44362.5,,
7163,44420.9,,
7164,44319.8,,
7165,44175.7,,
7166,44249.2,,
7167,44381.5,,
7168,44370.3,,
7169,44381.6,,
7170,44350.3,,
7171,44265,,
7172,44327.8,,
7173,44304.5,,
7174,44383.1,,
7175,44364.9,,
7176,44318.9,,
7177,44439,,
7178,44234.8,,
7179,44316.6,,
7180,44508.3,,
7181,44117.4,,
7182,44306.1,,
7183,44228.9,,
7184,44329.1,,
7185,44271.6,,
7186,44340.9,,
7187,44302.9,,
7188,44350.2,,
7189,44312,,
7190,44410.8,,
7191,44241.6,,
7192,44521.8,,
7193,44249.7,,
7194,44676.8,,
7195,44480.3,,
7196,44432,,
7197,44345.4,,
7198,44366.2,,
7199,44381.3,,
7200,44304.4,,
7201,44294.6,,
7202,44345,,
7203,44287.2,,
7204,44284.9,,
7205,44312.1,,
7206,44387.1,,
7207,44244,,
7208,44469.2,,
7209,44436.4,,
7210,44358.8,,
7211,44324.2,,
7212,44368.9,,
7213,44317.7,,
7214,44330.7,,
7215,44210.7,,
7216,44220.9,,
7217,44503.1,,
7218,44207.9,,
7219,44210.6,,
7220,44242.5,,
7221,44312.4,,
7222,44233.2,,
7223,44423.3,,
7224,44134.2,,
7225,44489,,
7226,44222.6,,
7227,44421,,
7228,44460,,
7229,44369,,
7230,44464,,
7231,44093.2,,
7232,44383,,
7233,44173.3,,
7234,44516,,
7235,44215.6,,
7236,44361.7,,
7237,44317.8,,
7238,44280.6,,
7239,44312.7,,
7240,44360.8,,
7241,44400.4,,
7242,44384,,
7243,44374,,
7244,44248.1,,
7245,44334.2,,
7246,44269.8,,
7247,44509.9,,
7248,44116.9,,
7249,44385.2,,
7250,44417.1,,
7251,44421,,
7252,44411.3,,
7253,44560,,
7254,44295.2,,
7255,44563,,
7256,44265.2,,
7257,44429.3,,
7258,44297.6,,
7259,44401.6,,
7260,44335,,
7261,44165.4,,
7262,44530,,
7263,44267.5,,
7264,44424,,
7265,44186.8,,
7266,44487,,
7267,44134.3,,
7268,44326.6,,
7269,44364.2,,
7270,44278.9,,
7271,44457.7,,
7272,44385.8,,
7273,44312.7,,
7274,44250.7,,
7275,44403.3,,
7276,44268.2,,
7277,44480,,
7278,44123.7,,
7279,44409,,
7280,44294.9,,
7281,44285.6,,
7282,44263.8,,
7283,44336.8,,
7284,44394.3,,
7285,44406.5,,
7286,44322.7,,
7287,44536,,
7288,44219.8,,
7289,44431.2,,
7290,44396.9,,
7291,44400,,
7292,44279.5,,
7293,44308.8,,
7294,44377.5,,
7295,44292.8,,
7296,44289.1,,
7297,44291.6,,
7298,44314.9,,
7299,44386.8,,
7300,44276.3,,
7301,44531.5,,
7302,44483.7,,
7303,44442.9,,
7304,44307,,
7305,44449,,
7306,44131,,
7307,44348,,
7308,44401.3,,
7309,44234.3,,
7310,44347.3,,
7311,44310.8,,
7312,44347.7,,
7313,44262.7,,
7314,44441.8,,
7315,44353.7,,
7316,44451,,
7317,44416.5,,
7318,44275,,
7319,44615,,
7320,44595.9,,
7321,44675.8,,
7322,44415.5,,
7323,44517,,
7324,44252.5,,
7325,44317.3,,
7326,44321.6,,
7327,44341.2,,
7328,44365,,
7329,44163,,
7330,44464,,
7331,44402.7,,
7332,44366.7,,
7333,44373,,
7334,44315.7,,
7335,44363.1,,
7336,44419.4,,
7337,44099.5,,
7338,44306.5,,
7339,44256.8,,
7340,44309.4,,
7341,44309.5,,
7342,44460.4,,
7343,44329.5,,
7344,44587.2,,
7345,44479.2,,
7346,44319.4,,
7347,44213.3,,
7348,44330,,
7349,44224.2,,
7350,44456.6,,
7351,44220.7,,
7352,44445.1,,
7353,44361,,
7354,44196.7,,
7355,44396.9,,
7356,44221.3,,
7357,44397.9,,
7358,44355.2,,
7359,44422.7,,
7360,44329.4,,
7361,44559.4,,
7362,44417,,
7363,44568,,
7364,44200.7,,
7365,44295.8,,
7366,44320.9,,
7367,44309.4,,
7368,44416.3,,
7369,44193.9,,
7370,44366.9,,
7371,44372.8,,
7372,44430.2,,
7373,44252.1,,
7374,44351.3,,
7375,44497.5,,
7376,44095,,
7377,44345.5,,
7378,44407.7,,
7379,44276.9,,
7380,44360.3,,
7381,44293.7,,
7382,44333.3,,
7383,44495.6,,
7384,44224.6,,
7385,44222.3,,
7386,44309,,
7387,44200.5,,
7388,44382,,
7389,44269.5,,
7390,44227.7,,
7391,44435,,
7392,44253.7,,
7393,44405.7,,
7394,44286.4,,
7395,44313.8,,
7396,44400.3,,
7397,44216,,
7398,44413,,
7399,44172.1,,
7400,44378,,
7401,44243.4,,
7402,44356,,
7403,44303.6,,
7404,44512,,
7405,44662.9,,
7406,44539.9,,
7407,44488.6,,
7408,44201.2,,
7409,44454,,
7410,44206,,
7411,44305.4,,
7412,44310.5,,
7413,44322.8,,
7414,44225.9,,
7415,44261.2,,
7416,44327.8,,
7417,44264.4,,
7418,44284.3,,
7419,44355.6,,
7420,44292.1,,
7421,44406.1,,
7422,44413.5,,
7423,44355.7,,
7424,44551,,
7425,44436.5,,
7426,44413.8,,
7427,44348.8,,
7428,44331.9,,
7429,44273.4,,
7430,44453.8,,
7431,44282.4,,
7432,44461.4,,
7433,44333.7,,
7434,44252.8,,
7435,44389.5,,
7436,44252.5,,
7437,44260.5,,
7438,44410.6,,
7439,44279.3,,
7440,44397.9,,
7441,44211.6,,
7442,44479,,
7443,44165.3,,
7444,44397,,
7445,44374.3,,
7446,44479.3,,
7447,44389.7,,
7448,44354.3,,
7449,44400.5,,
7450,44244.8,,
7451,44306.8,,
7452,44253.7,,
7453,44396.1,,
7454,44260,,
7455,44302.1,,
7456,44487.2,,
7457,44292.6,,
7458,44426,,
7459,44315,,
7460,44455,,
7461,44273.3,,
7462,44481.8,,
7463,44364.8,,
7464,44247.5,,
7465,44445.2,,
7466,44152.3,,
7467,44345.4,,
7468,44471.3,,
7469,44248.7,,
7470,44494,,
7471,44304.7,,
7472,44527.4,,
7473,44428,,
7474,44369.4,,
7475,44405.4,,
7476,44542,,
7477,44161.4,,
7478,44284.3,,
7479,44517.4,,
7480,44146.6,,
7481,44443,,
7482,44289.9,,
7483,44595.6,,
7484,44537.8,,
7485,44511.8,,
7486,44211,,
7487,44313.3,,
7488,44403.5,,
7489,44199.6,,
7490,44338.9,,
7491,44480.4,,
7492,44197.4,,
7493,44447.3,,
7494,44443.3,,
7495,44306.3,,
7496,44308,,
7497,44518.1,,
7498,44262,,
7499,44555,,
7500,44420.1,,
7501,44536,,
7502,44397.6,,
7503,44634.7,,
7504,44544,,
7505,44492.7,,
7506,44504,,
7507,44249.8,,
7508,44516,,
7509,44191.5,,
7510,44449,,
7511,44362.5,,
7512,44420.9,,
7513,44319.8,,
7514,44175.7,,
7515,44249.2,,
7516,44381.5,,
7517,44370.3,,
7518,44381.6,,
7519,44350.3,,
7520,44265,,
7521,44327.8,,
7522,44304.5,,
7523,44383.1,,
7524,44364.9,,
7525,44318.9,,
7526,44439,,
7527,44234.8,,
7528,44316.6,,
7529,44508.3,,
7530,44117.4,,
7531,44306.1,,
7532,44228.9,,
7533,44329.1,,
7534,44271.6,,
7535,44340.9,,
7536,44302.9,,
7537,44350.2,,
7538,44312,,
7539,44410.8,,
7540,44241.6,,
7541,44521.8,,
7542,44249.7,,
7543,44676.8,,
7544,44480.3,,
7545,44432,,
7546,44345.4,,
7547,44366.2,,
7548,44381.3,,
7549,44304.4,,
7550,44294.6,,
7551,44345,,
7552,44287.2,,
7553,44284.9,,
7554,44312.1,,
7555,44387.1,,
7556,44244,,
7557,44469.2,,
7558,44436.4,,
7559,44358.8,,
7560,44324.2,,
7561,44368.9,,
7562,44317.7,,
7563,44330.7,,
7564,44210.7,,
7565,44220.9,,
7566,44503.1,,
7567,44207.9,,
7568,44210.6,,
7569,44242.5,,
7570,44312.4,,
7571,44233.2,,
7572,44423.3,,
7573,44134.2,,
7574,44489,,
7575,44222.6,,
7576,44421,,
7577,44460,,
7578,44369,,
7579,44464,,
7580,44093.2,,
7581,44383,,
7582,44173.3,,
7583,44516,,
7584,44215.6,,
7585,44361.7,,
7586,44317.8,,
7587,44280.6,,
7588,44312.7,,
7589,44360.8,,
7590,44400.4,,
7591,44384,,
7592,44374,,
7593,44248.1,,
7594,44334.2,,
7595,44269.8,,
7596,44509.9,,
7597,44116.9,,
7598,44385.2,,
7599,44417.1,,
7600,44421,,
7601,44411.3,,
7602,44560,,
7603,44295.2,,
7604,44563,,
7605,44265.2,,
7606,44429.3,,
7607,44297.6,,
7608,44401.6,,
7609,44335,,
7610,44165.4,,
7611,44530,,
7612,44267.5,,
7613,44424,,
7614,44186.8,,
7615,44487,,
7616,44134.3,,
7617,44326.6,,
7618,44364.2,,
